USA,USA,0,0
USA,USA,1,0
USA,USA,2,0
USA,USA,3,0
USA,USA,4,0
USA,USA,5,0
USA,USA,6,0
USA,USA,7,0
USA,USA,8,0
USA,USA,9,0
USA,USA,10,0
USA,USA,11,0
USA,USA,12,0
USA,USA,13,0
USA,USA,14,0
USA,USA,15,0
USA,USA,16,0
USA,USA,17,0
USA,USA,18,0
USA,USA,19,0
USA,USA,20,0
USA,USA,21,0
USA,USA,22,0
USA,USA,23,0
USA,USA,24,0
USA,USA,25,0
USA,USA,26,0
USA,USA,27,0
USA,USA,28,0
USA,USA,29,0
USA,USA,30,0
USA,USA,31,0
USA,USA,32,0
USA,USA,33,0
USA,USA,34,0
USA,USA,35,0
USA,USA,36,0
USA,USA,37,0
USA,USA,38,0
USA,USA,39,0
USA,USA,40,0
USA,USA,41,0
USA,USA,42,0
USA,USA,43,0
USA,USA,44,0
USA,USA,45,0
USA,USA,46,0
USA,USA,47,0
USA,USA,48,0
USA,USA,49,0
USA,USA,50,0
USA,USA,51,0
USA,USA,52,0
USA,USA,53,0
USA,USA,54,0
USA,USA,55,0
USA,USA,56,0
USA,USA,57,0
USA,USA,58,0
USA,USA,59,0
USA,USA,60,0
USA,USA,61,0
USA,USA,62,0
USA,USA,63,0
USA,USA,64,0
USA,USA,65,0
USA,USA,66,0
USA,USA,67,0
USA,USA,68,0
USA,USA,69,0
USA,USA,70,0
USA,USA,71,0
USA,USA,72,0
USA,USA,73,0
USA,USA,74,0
USA,USA,75,0
USA,USA,76,0
USA,USA,77,0
USA,USA,78,0
USA,USA,79,0
USA,USA,80,0
USA,USA,81,0
USA,USA,82,0
USA,USA,83,0
USA,USA,84,0
USA,USA,85,0
USA,USA,86,0
USA,USA,87,0
USA,USA,88,0
USA,USA,89,0
USA,USA,90,0
USA,USA,91,0
USA,USA,92,0
USA,USA,93,0
USA,USA,94,0
USA,USA,95,0
USA,USA,96,0
USA,USA,97,0
USA,USA,98,0
USA,USA,99,0
USA,USA,100,0
USA,USA,101,0
USA,USA,102,0
USA,USA,103,0
USA,USA,104,0
USA,USA,105,0
USA,USA,106,0
USA,USA,107,0
USA,USA,108,0
USA,USA,109,0
USA,USA,110,0
USA,USA,111,0
USA,USA,112,0
USA,USA,113,0
USA,USA,114,0
USA,USA,115,0
USA,USA,116,0
USA,USA,117,0
USA,USA,118,0
USA,USA,119,0
USA,USA,120,0
USA,CAN,0,5783.46433993629
USA,CAN,1,5783.46433993629
USA,CAN,2,4448.818723027916
USA,CAN,3,3559.054978422333
USA,CAN,4,2669.29123381675
USA,CAN,5,4727.025374585339
USA,CAN,6,4051.736035358862
USA,CAN,7,3376.446696132385
USA,CAN,8,2701.1573569059083
USA,CAN,9,2025.868017679431
USA,CAN,10,3737.091880560881
USA,CAN,11,3203.2216119093264
USA,CAN,12,2669.351343257772
USA,CAN,13,2135.4810746062176
USA,CAN,14,1601.6108059546632
USA,CAN,15,6663.616192948437
USA,CAN,16,5711.671022527232
USA,CAN,17,4759.725852106027
USA,CAN,18,3807.7806816848215
USA,CAN,19,2855.835511263616
USA,CAN,20,12588.736043362516
USA,CAN,21,10790.345180025015
USA,CAN,22,8991.954316687512
USA,CAN,23,7193.56345335001
USA,CAN,24,5395.1725900125075
USA,CAN,25,11555.99271966712
USA,CAN,26,9905.136616857531
USA,CAN,27,8254.280514047943
USA,CAN,28,6603.424411238355
USA,CAN,29,4952.568308428766
USA,CAN,30,8790.319948213588
USA,CAN,31,7534.559955611647
USA,CAN,32,6278.799963009706
USA,CAN,33,5023.0399704077645
USA,CAN,34,3767.2799778058234
USA,CAN,35,6458.826512578609
USA,CAN,36,5536.137010781666
USA,CAN,37,4613.447508984721
USA,CAN,38,3690.758007187777
USA,CAN,39,2768.068505390833
USA,CAN,40,5033.866157547311
USA,CAN,41,4314.742420754838
USA,CAN,42,3595.618683962365
USA,CAN,43,2876.494947169892
USA,CAN,44,2157.371210377419
USA,CAN,45,4285.059990191057
USA,CAN,46,3672.9085630209056
USA,CAN,47,3060.757135850755
USA,CAN,48,2448.605708680604
USA,CAN,49,1836.4542815104528
USA,CAN,50,4230.290646456742
USA,CAN,51,3625.9634112486365
USA,CAN,52,3021.6361760405302
USA,CAN,53,2417.308940832424
USA,CAN,54,1812.9817056243182
USA,CAN,55,3717.42483655276
USA,CAN,56,3186.3641456166515
USA,CAN,57,2655.303454680543
USA,CAN,58,2124.2427637444343
USA,CAN,59,1593.1820728083258
USA,CAN,60,3052.6219504715646
USA,CAN,61,2616.533100404198
USA,CAN,62,2180.444250336832
USA,CAN,63,1744.3554002694655
USA,CAN,64,1308.266550202099
USA,CAN,65,2547.9826231690427
USA,CAN,66,2183.9851055734653
USA,CAN,67,1819.9875879778876
USA,CAN,68,1455.99007038231
USA,CAN,69,1091.9925527867326
USA,CAN,70,1952.0112900050678
USA,CAN,71,1673.1525342900582
USA,CAN,72,1394.2937785750485
USA,CAN,73,1115.4350228600388
USA,CAN,74,836.5762671450291
USA,CAN,75,1220.0539354293533
USA,CAN,76,1045.760516082303
USA,CAN,77,871.4670967352524
USA,CAN,78,697.1736773882019
USA,CAN,79,522.8802580411515
USA,CAN,80,919.0764920374027
USA,CAN,81,787.7798503177737
USA,CAN,82,656.4832085981448
USA,CAN,83,525.1865668785158
USA,CAN,84,393.88992515888685
USA,CAN,85,608.1148507666721
USA,CAN,86,521.2413006571475
USA,CAN,87,434.3677505476229
USA,CAN,88,347.49420043809835
USA,CAN,89,260.62065032857373
USA,CAN,90,270.45879901125085
USA,CAN,91,231.82182772392932
USA,CAN,92,193.18485643660776
USA,CAN,93,154.5478851492862
USA,CAN,94,115.91091386196466
USA,CAN,95,65.63598859958866
USA,CAN,96,56.25941879964742
USA,CAN,97,46.882848999706184
USA,CAN,98,37.50627919976495
USA,CAN,99,28.12970939982371
USA,CAN,100,9.161636121720763
USA,CAN,101,7.85283096147494
USA,CAN,102,6.544025801229116
USA,CAN,103,5.235220640983293
USA,CAN,104,3.92641548073747
USA,CAN,105,0.0014798712270917922
USA,CAN,106,0.001268461051792965
USA,CAN,107,0.0010570508764941374
USA,CAN,108,0.0008456407011953099
USA,CAN,109,0.0006342305258964825
USA,CAN,110,0.0014798712270917922
USA,CAN,111,0.001268461051792965
USA,CAN,112,0.0010570508764941374
USA,CAN,113,0.0008456407011953099
USA,CAN,114,0.0006342305258964825
USA,CAN,115,0.0014798712270917922
USA,CAN,116,0.001268461051792965
USA,CAN,117,0.0010570508764941374
USA,CAN,118,0.0005285254382470686
USA,CAN,119,0.0005285254382470686
USA,CAN,120,0.0005285254382470686
