USA,USA,0
USA,CAN,0
USA,WEU,0
USA,JPK,0
USA,ANZ,0
USA,EEU,0
USA,FSU,0
USA,MDE,0
USA,CAM,0
USA,LAM,0
USA,SAS,0
USA,SEA,0
USA,CHI,0
USA,MAF,0
USA,SSA,0
USA,SIS,0
CAN,USA,0
CAN,CAN,0
CAN,WEU,0
CAN,JPK,0
CAN,ANZ,0
CAN,EEU,0
CAN,FSU,0
CAN,MDE,0
CAN,CAM,0
CAN,LAM,0
CAN,SAS,0
CAN,SEA,0
CAN,CHI,0
CAN,MAF,0
CAN,SSA,0
CAN,SIS,0
WEU,USA,0
WEU,CAN,0
WEU,WEU,0
WEU,JPK,0
WEU,ANZ,0
WEU,EEU,0
WEU,FSU,0
WEU,MDE,0
WEU,CAM,0
WEU,LAM,0
WEU,SAS,0
WEU,SEA,0
WEU,CHI,0
WEU,MAF,0
WEU,SSA,0
WEU,SIS,0
JPK,USA,0
JPK,CAN,0
JPK,WEU,0
JPK,JPK,0
JPK,ANZ,0
JPK,EEU,0
JPK,FSU,0
JPK,MDE,0
JPK,CAM,0
JPK,LAM,0
JPK,SAS,0
JPK,SEA,0
JPK,CHI,0
JPK,MAF,0
JPK,SSA,0
JPK,SIS,0
ANZ,USA,0
ANZ,CAN,0
ANZ,WEU,0
ANZ,JPK,0
ANZ,ANZ,0
ANZ,EEU,0
ANZ,FSU,0
ANZ,MDE,0
ANZ,CAM,0
ANZ,LAM,0
ANZ,SAS,0
ANZ,SEA,0
ANZ,CHI,0
ANZ,MAF,0
ANZ,SSA,0
ANZ,SIS,0
EEU,USA,0
EEU,CAN,0
EEU,WEU,6425207446871475e-21
EEU,JPK,0
EEU,ANZ,0
EEU,EEU,0
EEU,FSU,0
EEU,MDE,0
EEU,CAM,0
EEU,LAM,0
EEU,SAS,0
EEU,SEA,0
EEU,CHI,0
EEU,MAF,0
EEU,SSA,0
EEU,SIS,0
FSU,USA,0
FSU,CAN,0
FSU,WEU,0
FSU,JPK,0
FSU,ANZ,0
FSU,EEU,0
FSU,FSU,0
FSU,MDE,0
FSU,CAM,0
FSU,LAM,0
FSU,SAS,0
FSU,SEA,0
FSU,CHI,0
FSU,MAF,0
FSU,SSA,0
FSU,SIS,0
MDE,USA,0
MDE,CAN,0
MDE,WEU,0.004330970747283186
MDE,JPK,0
MDE,ANZ,0
MDE,EEU,0.041183495113188216
MDE,FSU,0
