SAS,CAM,4.1996443344092675
SAS,LAM,4.851697762044791
SAS,SAS,2.440683359343767
SAS,SEA,2.29660742541494
SAS,CHI,3.6673251047019026
SAS,MAF,5.785842355810488
SAS,SSA,7.14649207814264
SAS,SIS,3.529905281398926
SEA,USA,2.42824091256287
SEA,CAN,2.3329582078583058
SEA,WEU,3.00778789986927
SEA,JPK,3.267718326359036
SEA,ANZ,1.76472679014846
SEA,EEU,4.701000016567787
SEA,FSU,3.940653259616588
SEA,MDE,2.9166523322246243
SEA,CAM,4.763037896882423
SEA,LAM,4.307465037453302
SEA,SAS,0.9811668443314292
SEA,SEA,1.3913196519653872
SEA,CHI,3.440238898332297
SEA,MAF,3.3530950962277606
SEA,SSA,2.3898122905339276
SEA,SIS,4.30541356929343
CHI,USA,4.381193842152687
CHI,CAN,3.151349440346308
CHI,WEU,4.456169048562014
CHI,JPK,5.342221068552511
CHI,ANZ,3.507086997057588
CHI,EEU,4.6199851075368
CHI,FSU,5.743330037661986
CHI,MDE,2.9588607636513458
CHI,CAM,5.272487569793388
CHI,LAM,5.587196163471468
CHI,SAS,3.5081154136093593
CHI,SEA,4.415077934847116
CHI,CHI,4.338244250515932
CHI,MAF,5.659529950316123
CHI,SSA,4.55134513984359
CHI,SIS,6.22169357978193
MAF,USA,1.5384522046093674
MAF,CAN,1.4337896879629177
MAF,WEU,1.5696612452258554
MAF,JPK,3.8511219444360427
MAF,ANZ,2.8233585585291245
MAF,EEU,2.845114402112283
MAF,FSU,2.8350864722231197
MAF,MDE,5.393108793500998
MAF,CAM,3.134563105826893
MAF,LAM,4.502598063769169
MAF,SAS,0.20530050436918423
MAF,SEA,0.5149638694604647
MAF,CHI,4.054389689651345
MAF,MAF,2.7024995849449898
MAF,SSA,4.3440982858099675
MAF,SIS,2.7593243065794066
SSA,USA,2.3717824432263597
SSA,CAN,1.5639288670877798
SSA,WEU,2.0830215880156295
SSA,JPK,9.08429280730734
SSA,ANZ,0.8053025799453142
SSA,EEU,5.5521859757180545
SSA,FSU,5.069701587044096
SSA,MDE,0.49794392109488034
SSA,CAM,4.749208612442009
SSA,LAM,1.551925382998723
SSA,SAS,9.438485129791552
SSA,SEA,6.84555364250934
SSA,CHI,3.7491833703961555
SSA,MAF,0.7856104345229727
SSA,SSA,1.7578428484276771
SSA,SIS,1.645442947348265
SIS,USA,1.5262791149246644
SIS,CAN,0.9829139656352831
SIS,WEU,1.911695449063003
SIS,JPK,0.0
SIS,ANZ,0.82109672447876
SIS,EEU,0.11921798352447158
SIS,FSU,2.254763389661996
SIS,MDE,2.27700679746106
SIS,CAM,3.6344699629150394
SIS,LAM,3.650913443201484
SIS,SAS,0.2716038919833115
SIS,SEA,1.3940294635842942
SIS,CHI,1.6054189852625154
SIS,MAF,2.857157451636311
SIS,SSA,0.503905197961945
SIS,SIS,2.0524070369600524
