1950,USA,545.737553227895
1950,CAN,27.52542998770184
1950,WEU,412.0887999912253
1950,JPK,257.97301788228333
1950,ANZ,82.50714842936824
1950,EEU,241.1622712055338
1950,FSU,738.4213989953706
1950,MDE,807.6079411415521
1950,CAM,50.719179602888374
1950,LAM,88.14450699813912
1950,SAS,413.41059744268955
1950,SEA,83.04138841300718
1950,CHI,484.02279355621414
1950,MAF,39.29163305616132
1950,SSA,292.35104164178375
1950,SIS,22.292185474552756
1951,USA,576.9766543862269
1951,CAN,29.964240506763677
1951,WEU,425.38304812196435
1951,JPK,259.15502744342365
1951,ANZ,85.57887488750714
1951,EEU,245.06075185314197
1951,FSU,748.3822839555979
1951,MDE,789.7888359178029
1951,CAM,53.61671184788387
1951,LAM,93.7242644082561
1951,SAS,412.756872430864
1951,SEA,84.81952138096979
1951,CHI,421.70207294439575
1951,MAF,42.277241091444544
1951,SSA,294.1050589179051
1951,SIS,22.437081087623966
1952,USA,610.0039437229394
1952,CAN,32.61913472553681
1952,WEU,439.10617719624156
1952,JPK,260.3424528678744
1952,ANZ,88.76496117522743
1952,EEU,249.02225293625935
1952,FSU,758.4775355922593
1952,MDE,772.3628923939333
1952,CAM,56.679776997325455
1952,LAM,99.657233763349
1952,SAS,412.104181152556
1952,SEA,86.63572881893076
1952,CHI,367.40550381734676
1952,MAF,45.489713083428356
1952,SSA,295.86959976386794
1952,SIS,22.582918498829386
1953,USA,644.9217806799734
1953,CAN,35.509258110598466
1953,WEU,453.2720231874732
1953,JPK,261.53531897064244
1953,ANZ,92.06966488864002
1953,EEU,253.04779320440682
1953,FSU,768.7089664354472
1953,MDE,755.3214358289655
1953,CAM,59.91783176821832
1953,LAM,105.96577422151445
1953,SAS,411.4525219731256
1953,SEA,88.49082600071483
1953,CHI,320.0999304859413
1953,MAF,48.94628748211741
1953,SSA,297.6447273178885
1953,SIS,22.72970382970512
1954,USA,681.8383839569705
1954,CAN,38.65545245680493
1954,WEU,467.89486842642356
1954,JPK,262.73365068043483
1954,ANZ,95.4974021334016
1954,EEU,257.1384078755822
1954,FSU,779.0784134652541
1954,MDE,738.6559828818768
1954,CAM,63.340873129651186
1954,LAM,112.67366032885592
1954,SAS,410.80189326051783
1954,SEA,90.38564565728824
1954,CHI,278.8852220026723
1954,MAF,52.6655126157487
1954,SSA,299.4305050969933
1954,SIS,22.877443241576223
1955,USA,720.8681669068175
1955,CAN,42.08040618551585
1955,WEU,482.98945600097755
1955,JPK,263.9374730401798
1955,ANZ,99.05275342599678
1955,EEU,261.2951489024793
1955,FSU,789.5877384415913
1955,MDE,722.3582373885387
1955,CAM,66.95946916681743
1955,LAM,119.8061716169185
1955,SAS,410.15229338525836
1955,SEA,92.32103835056158
1955,CHI,242.977144460504
1955,MAF,56.66734622299891
1955,SSA,301.2269969992915
1955,SIS,23.02614293581546
1956,USA,762.132092129899
1956,CAN,45.808817959554744
1956,WEU,498.57100462046066
1956,JPK,265.1468112075499
1956,ANZ,102.74046981472414
1956,EEU,265.5190852430109
1956,FSU,800.2388282384512
1956,MDE,706.4200862318348
1956,CAM,70.78479170826456
1956,LAM,127.39018787185498
1956,SAS,409.50372072044956
1956,SEA,94.2978728551971
1956,CHI,211.69243858182958
1956,MAF,60.97326254823121
1956,SSA,303.03426730626137
1956,SIS,23.17580915410342
1957,USA,805.7580463660277
1957,CAN,49.86757479479641
1957,WEU,514.6552239594901
1957,JPK,266.3616904554881
1957,ANZ,106.5654792285651
1957,EEU,269.8113031352047
1957,FSU,811.0335951826851
1957,MDE,690.8335953029045
1957,CAM,74.82865081710369
1957,LAM,135.4542904343571
1957,SAS,408.85617364176665
1957,SEA,96.31703654859105
1957,CHI,184.43581865374247
1957,MAF,65.60636757446497
1957,SSA,304.8523806850509
1957,SIS,23.326448178690704
1958,USA,851.881236845934
1958,CAN,54.28594595281249
1958,WEU,531.2583304968293
1958,JPK,267.5821361727357
1958,ANZ,110.53289306242046
1958,EEU,274.17290637654287
1958,FSU,821.9739773973465
1958,MDE,675.5910055514923
1958,CAM,79.1035312526642
1958,LAM,144.02886991211398
1958,SAS,408.20965052745294
1958,SEA,98.379435809207
1958,CHI,160.68864542522184
