1950,USA,545.7375532278948
1950,CAN,27.52542998770186
1950,WEU,412.0887999912252
1950,JPK,257.97301788228333
1950,ANZ,82.50714842936826
1950,EEU,241.16227120553378
1950,FSU,738.421398995371
1950,MDE,807.607941141552
1950,CAM,50.719179602888396
1950,LAM,88.14450699813905
1950,SAS,413.41059744268927
1950,SEA,83.04138841300714
1950,CHI,484.0227935562141
1950,MAF,39.29163305616131
1950,SSA,292.3510416417837
1950,SIS,22.292185474552756
1951,USA,576.9766543862266
1951,CAN,29.9642405067637
1951,WEU,425.38304812196424
1951,JPK,259.15502744342365
1951,ANZ,85.57887488750715
1951,EEU,245.0607518531419
1951,FSU,748.3822839555983
1951,MDE,789.7888359178029
1951,CAM,53.6167118478839
1951,LAM,93.72426440825606
1951,SAS,412.7568724308637
1951,SEA,84.81952138096973
1951,CHI,421.7020729443957
1951,MAF,42.277241091444544
1951,SSA,294.1050589179051
1951,SIS,22.437081087623966
1952,USA,610.003943722939
1952,CAN,32.61913472553684
1952,WEU,439.1061771962414
1952,JPK,260.3424528678744
1952,ANZ,88.76496117522744
1952,EEU,249.02225293625932
1952,FSU,758.4775355922596
1952,MDE,772.362892393933
1952,CAM,56.67977699732548
1952,LAM,99.65723376334893
1952,SAS,412.1041811525557
1952,SEA,86.63572881893073
1952,CHI,367.4055038173467
1952,MAF,45.48971308342835
1952,SSA,295.8695997638679
1952,SIS,22.582918498829386
1953,USA,644.9217806799729
1953,CAN,35.509258110598495
1953,WEU,453.27202318747305
1953,JPK,261.5353189706424
1953,ANZ,92.06966488864003
1953,EEU,253.0477932044068
1953,FSU,768.7089664354475
1953,MDE,755.3214358289653
1953,CAM,59.917831768218356
1953,LAM,105.9657742215144
1953,SAS,411.4525219731254
1953,SEA,88.4908260007148
1953,CHI,320.0999304859413
1953,MAF,48.94628748211741
1953,SSA,297.64472731788845
1953,SIS,22.729703829705116
1954,USA,681.83838395697
1954,CAN,38.65545245680496
1954,WEU,467.89486842642333
1954,JPK,262.7336506804348
1954,ANZ,95.4974021334016
1954,EEU,257.1384078755822
1954,FSU,779.0784134652545
1954,MDE,738.6559828818769
1954,CAM,63.340873129651214
1954,LAM,112.67366032885583
1954,SAS,410.8018932605176
1954,SEA,90.38564565728821
1954,CHI,278.8852220026723
1954,MAF,52.6655126157487
1954,SSA,299.4305050969932
1954,SIS,22.877443241576223
1955,USA,720.868166906817
1955,CAN,42.080406185515876
1955,WEU,482.9894560009773
1955,JPK,263.9374730401797
1955,ANZ,99.05275342599678
1955,EEU,261.2951489024793
1955,FSU,789.5877384415917
1955,MDE,722.3582373885387
1955,CAM,66.95946916681744
1955,LAM,119.80617161691843
1955,SAS,410.1522933852581
1955,SEA,92.32103835056155
1955,CHI,242.977144460504
1955,MAF,56.667346222998916
1955,SSA,301.2269969992914
1955,SIS,23.02614293581546
1956,USA,762.1320921298986
1956,CAN,45.80881795955477
1956,WEU,498.57100462046054
1956,JPK,265.1468112075499
1956,ANZ,102.74046981472412
1956,EEU,265.51908524301086
1956,FSU,800.2388282384514
1956,MDE,706.4200862318351
1956,CAM,70.78479170826458
1956,LAM,127.39018787185489
1956,SAS,409.5037207204493
1956,SEA,94.29787285519707
1956,CHI,211.69243858182958
1956,MAF,60.97326254823122
1956,SSA,303.0342673062613
1956,SIS,23.17580915410342
1957,USA,805.7580463660273
1957,CAN,49.86757479479645
1957,WEU,514.6552239594898
1957,JPK,266.36169045548814
1957,ANZ,106.56547922856507
1957,EEU,269.8113031352047
1957,FSU,811.0335951826853
1957,MDE,690.8335953029045
1957,CAM,74.8286508171037
1957,LAM,135.45429043435698
1957,SAS,408.8561736417665
1957,SEA,96.31703654859102
1957,CHI,184.43581865374242
1957,MAF,65.60636757446497
1957,SSA,304.85238068505083
1957,SIS,23.3264481786907
1958,USA,851.8812368459337
1958,CAN,54.28594595281252
1958,WEU,531.2583304968291
1958,JPK,267.58213617273583
1958,ANZ,110.53289306242044
1958,EEU,274.17290637654287
1958,FSU,821.9739773973467
1958,MDE,675.5910055514922
1958,CAM,79.10353125266421
1958,LAM,144.02886991211386
1958,SAS,408.20965052745277
1958,SEA,98.37943580920695
1958,CHI,160.6886454252218
1958,MAF,70.59152301242028
1958,SSA,306.6814021907909
1958,SIS,23.478066332661452
1959,USA,900.6446103307012
1959,CAN,59.09579401280991
1959,WEU,548.3970638652135
1959,JPK,268.8081738643631
1959,ANZ,114.64801300751381
1959,EEU,278.6050166078172
1959,FSU,833.0619391496668
1959,MDE,660.6847291234471
1959,CAM,83.62263101516417
1959,LAM,153.14624071072598
1959,SAS,407.5641497583165
1959,SEA,100.48599642343811
1959,CHI,139.99905743400308
1959,MAF,75.95547971097533
1959,SSA,308.52139726892335
1959,SIS,23.630669980198878
1960,USA,952.1992961378517
1960,CAN,64.33180464498335
1960,WEU,566.0887037286317
1960,JPK,270.0398291523023
1960,ANZ,118.91633813608993
1960,EEU,283.10877360157366
1960,FSU,844.2994712037257
1960,MDE,646.1073455834412
1960,CAM,88.39990209239586
1960,LAM,162.84076281469865
1960,SAS,406.919669717726
1960,SEA,102.63766400118179
1960,CHI,121.97337298191518
1960,MAF,81.7270212049301
1960,SSA,310.372431757543
1960,SIS,23.784265526852355
1961,USA,975.6252098819288
1961,CAN,66.75199323104574
1961,WEU,585.9269352949054
1961,JPK,261.89234981860153
1961,ANZ,123.34672908748392
1961,EEU,289.41523728714503
1961,FSU,873.2116588571571
1961,MDE,639.7644003036578
1961,CAM,95.66085428284683
1961,LAM,173.88106766064743
1961,SAS,412.6366766035528
1961,SEA,104.40491484945544
1961,CHI,137.82911276645666
1961,MAF,83.0997844185624
1961,SSA,311.3066227539294
1961,SIS,24.168267861460198
1962,USA,991.7866860899326
1962,CAN,69.26323029343229
1962,WEU,612.919864212628
1962,JPK,270.76463274421013
1962,ANZ,127.47592620985246
1962,EEU,295.86218225738816
1962,FSU,903.1139153468454
1962,MDE,642.7063079606669
1962,CAM,101.78645356677619
1962,LAM,185.63622640579712
1962,SAS,421.4894939497891
1962,SEA,105.06151571873363
1962,CHI,106.80430905725306
1962,MAF,78.4544674023964
1962,SSA,310.8055206631756
1962,SIS,24.865642972408704
1963,USA,1045.6667155001874
1963,CAN,73.81371401255922
1963,WEU,638.4790987735167
1963,JPK,272.1445316057262
1963,ANZ,130.38110985995266
1963,EEU,302.4527378399783
1963,FSU,934.0401445859878
1963,MDE,648.0386521926623
1963,CAM,108.09373994187143
1963,LAM,195.05490861191555
1963,SAS,427.1708825453475
1963,SEA,104.13504603057073
1963,CHI,107.15726992293156
1963,MAF,72.92091790112266
1963,SSA,317.8829525443843
1963,SIS,25.35780777965439
1964,USA,1084.8093240166236
1964,CAN,77.14310685701334
1964,WEU,666.9510583074316
1964,JPK,273.7828199861858
1964,ANZ,139.1043557756356
1964,EEU,309.1901030707493
1964,FSU,966.0254114932461
1964,MDE,647.2697591167494
1964,CAM,118.36337511662707
1964,LAM,197.76719015718598
1964,SAS,444.81014095624386
1964,SEA,102.45916690186677
1964,CHI,125.21081547920878
1964,MAF,80.48090747457715
1964,SSA,329.5508788641967
1964,SIS,25.810403402815776
1965,USA,1140.5089650749978
1965,CAN,81.61245593766343
1965,WEU,698.8307050623556
1965,JPK,282.89362081645913
1965,ANZ,149.38068443844324
1965,EEU,316.07754824649595
1965,FSU,999.1059817502144
1965,MDE,650.2798228240061
1965,CAM,133.65399068474034
1965,LAM,214.17880871191826
1965,SAS,470.1433777069
1965,SEA,101.16663188828751
1965,CHI,156.361333407974
1965,MAF,83.229994209005
1965,SSA,340.79025004608843
1965,SIS,26.393257929943015
1966,USA,1205.8685201141225
1966,CAN,86.07665673912497
1966,WEU,727.0547367970521
1966,JPK,277.78487298400825
1966,ANZ,159.0961263968497
1966,EEU,323.11841651236676
1966,FSU,1033.319362920339
1966,MDE,665.6954663193205
1966,CAM,145.044148984235
1966,LAM,227.41036999329725
1966,SAS,454.48566409633764
1966,SEA,100.68116941639363
1966,CHI,193.45042796965922
1966,MAF,84.23491998623349
1966,SSA,349.2068051762529
1966,SIS,26.262415418812882
1967,USA,1276.1719420562051
1967,CAN,91.11660397159952
1967,WEU,755.0697480163562
1967,JPK,285.17502017354883
1967,ANZ,164.267729682618
1967,EEU,330.316125484616
1967,FSU,1069.0002037609524
1967,MDE,678.3057633095691
1967,CAM,155.80904982311594
1967,LAM,235.58324097455392
1967,SAS,448.9168487856321
1967,SEA,100.94849836352418
1967,CHI,226.33014319098183
1967,MAF,82.44827106552337
1967,SSA,347.23569814570493
1967,SIS,26.73686138793385
1968,USA,1299.8483396782794
1968,CAN,93.18511432444288
1968,WEU,785.1834546732064
1968,JPK,293.15094512411576
1968,ANZ,175.4379285483371
1968,EEU,337.67416890950466
1968,FSU,1105.8056790204457
1968,MDE,685.0841924560318
1968,CAM,167.06896347560723
1968,LAM,246.0355525651268
1968,SAS,473.57482047584733
1968,SEA,100.14399952661083
1968,CHI,226.22981329400648
1968,MAF,82.8890860056396
1968,SSA,345.550237387931
1968,SIS,26.827709449446324
1969,USA,1353.672458141859
1969,CAN,97.0611237267873
1969,WEU,820.0094007874852
1969,JPK,306.79552767960826
1969,ANZ,185.46198872189018
1969,EEU,345.196118359154
1969,FSU,1143.709497716706
1969,MDE,709.2363573584515
1969,CAM,184.5952142053678
1969,LAM,264.3997289846155
1969,SAS,483.40400452540314
1969,SEA,103.49059596459755
1969,CHI,230.14849016870622
1969,MAF,83.5887960744082
1969,SSA,346.4297725894995
1969,SIS,27.283876450073553
1970,USA,1386.857643828118
1970,CAN,101.14629631911158
1970,WEU,859.2837098104415
1970,JPK,320.3681710766079
1970,ANZ,199.35595187733318
1970,EEU,352.88562496517625
1970,FSU,1182.9449269362503
1970,MDE,733.7617001323101
1970,CAM,193.5778922853044
1970,LAM,282.92528559111327
1970,SAS,505.1477447243599
1970,SEA,104.67252577766735
1970,CHI,284.56935564001185
1970,MAF,85.39171867100772
1970,SSA,361.0679777385173
1970,SIS,27.748209800527576
1971,USA,1410.4124999358814
1971,CAN,105.75265839622321
1971,WEU,917.4503875075908
1971,JPK,329.8403175440794
1971,ANZ,212.69928106367885
1971,EEU,367.3479534196283
1971,FSU,1225.1688499466215
1971,MDE,824.8362335073521
1971,CAM,201.6256330585857
1971,LAM,303.8396173623006
1971,SAS,513.2382100795526
1971,SEA,113.8971799196286
1971,CHI,337.28940462475555
1971,MAF,89.87777690288617
1971,SSA,387.8154528978199
1971,SIS,29.402553369871722
1972,USA,1485.380385053507
1972,CAN,111.75746455671361
1972,WEU,969.2744153073621
1972,JPK,353.00052188792233
1972,ANZ,221.15596732762447
1972,EEU,382.4029921731894
1972,FSU,1267.8497083383904
1972,MDE,915.6704329072384
1972,CAM,205.15210628362416
1972,LAM,327.37915102265185
1972,SAS,500.4620487706849
1972,SEA,123.12343510981869
1972,CHI,359.47185796112177
1972,MAF,88.82849884524398
1972,SSA,407.31661540735183
1972,SIS,30.918742121909705
1973,USA,1594.1001924898762
1973,CAN,119.8519258908474
1973,WEU,1034.869459634332
1973,JPK,388.6291631608158
1973,ANZ,230.02925233681
1973,EEU,398.07503230041095
1973,FSU,1312.0630328800378
1973,MDE,1026.2893502831914
1973,CAM,217.07938475510758
1973,LAM,348.19441591401403
1973,SAS,477.7616571156285
1973,SEA,132.93668149314135
1973,CHI,371.87306183468587
1973,MAF,97.87491451321543
1973,SSA,412.379754882046
1973,SIS,33.03345197785818
1974,USA,1717.0646248901676
1974,CAN,130.14807362012917
1974,WEU,1117.575947295244
1974,JPK,429.59222438782587
1974,ANZ,237.1006650656637
1974,EEU,414.38936039811466
1974,FSU,1358.2673135584153
1974,MDE,1108.312536391161
1974,CAM,229.1300437685554
1974,LAM,378.873471654529
1974,SAS,476.22719600671405
1974,SEA,146.48034610672107
1974,CHI,399.13604137666204
1974,MAF,100.28930675034027
1974,SSA,425.67900985872217
1974,SIS,33.579916215962484
1975,USA,1741.2127195709704
1975,CAN,136.6254128755556
1975,WEU,1158.8481198851719
1975,JPK,436.4325550239691
1975,ANZ,247.23390316690313
1975,EEU,431.3722993849301
1975,FSU,1406.411854222911
1975,MDE,1189.4500413552003
1975,CAM,237.56618844388373
1975,LAM,407.1672836133656
1975,SAS,465.4726028778301
1975,SEA,157.2406097381034
1975,CHI,406.62013424964215
1975,MAF,104.20556828023403
1975,SSA,451.1775998744135
1975,SIS,33.78554349183012
1976,USA,1771.6491321026504
1976,CAN,140.89896248152664
1976,WEU,1172.0864204885042
1976,JPK,459.93474099798414
1976,ANZ,249.8192531993288
1976,EEU,449.05125097292046
1976,FSU,1456.0940235844982
1976,MDE,1164.2540933601133
1976,CAM,245.3727610320582
1976,LAM,423.2073994788218
1976,SAS,485.33180150613407
1976,SEA,165.92356343588034
1976,CHI,439.52287601491406
1976,MAF,110.00920062053287
1976,SSA,447.7251247041538
1976,SIS,35.225444828714565
1977,USA,1903.6564469349978
1977,CAN,151.63248917828042
1977,WEU,1249.1302474390905
1977,JPK,491.4415062225385
1977,ANZ,255.8761555130573
1977,EEU,467.45473987982564
1977,FSU,1507.3550566649235
1977,MDE,1325.5060011940336
1977,CAM,251.2104230225234
1977,LAM,452.0745818225536
1977,SAS,476.47209703087054
1977,SEA,181.60729587605553
1977,CHI,431.97120172891783
1977,MAF,119.28314116027185
1977,SSA,460.67816416445675
1977,SIS,36.3710781257476
1978,USA,2030.6715131637711
1978,CAN,159.4223367678989
1978,WEU,1310.3198787682172
1978,JPK,526.7836632428707
1978,ANZ,263.28534503729753
1978,EEU,486.61245985325786
1978,FSU,1560.5578922933846
1978,MDE,1333.1008769260172
1978,CAM,255.13664927883266
1978,LAM,483.16919684363086
1978,SAS,489.8140246017153
1978,SEA,198.19572905883138
1978,CHI,462.83763898966396
1978,MAF,125.57847240850677
1978,SSA,460.60614552377206
1978,SIS,38.51830778317214
1979,USA,2185.025743931495
1979,CAN,168.00995377661826
1979,WEU,1379.388101951118
1979,JPK,567.9580889354559
1979,ANZ,265.49451913674267
1979,EEU,506.5553215811085
1979,FSU,1615.7461641880514
1979,MDE,1256.6032428659937
1979,CAM,271.14297859549873
1979,LAM,498.42722934018974
1979,SAS,499.1226850457555
1979,SEA,214.76174837835165
1979,CHI,511.6842165677588
1979,MAF,133.41695027307122
1979,SSA,458.2262704140766
1979,SIS,40.642023390331815
1980,USA,2298.3327448946293
1980,CAN,177.10739499335463
1980,WEU,1460.035268603537
1980,JPK,611.7755733611151
1980,ANZ,275.7871903788096
1980,EEU,527.3155025654698
1980,FSU,1672.898797405394
1980,MDE,1278.9497652336822
1980,CAM,288.8216233564088
1980,LAM,534.6824372543197
1980,SAS,460.10070477770626
1980,SEA,232.52678818074475
1980,CHI,548.3882947887955
1980,MAF,139.5993757748571
1980,SSA,471.70925945198485
1980,SIS,41.35882732482386
1981,USA,2385.1395052820244
1981,CAN,191.73841097952763
1981,WEU,1578.1241176971773
1981,JPK,648.2414547896328
1981,ANZ,276.8958984356425
1981,EEU,566.0039352966281
1981,FSU,1823.4501621069774
1981,MDE,1175.2743933186218
1981,CAM,312.6317467786906
1981,LAM,549.7345175699414
1981,SAS,480.9436220448534
1981,SEA,251.23422598891273
1981,CHI,627.183677172567
1981,MAF,148.5193215701544
1981,SSA,487.9760153236912
1981,SIS,43.32360592983073
1982,USA,2544.57239316014
1982,CAN,210.26445481773698
1982,WEU,1686.873203995882
1982,JPK,703.6997632585734
1982,ANZ,279.52223020073757
1982,EEU,608.8620126420324
1982,FSU,1987.7046570885666
1982,MDE,1129.8422448533424
1982,CAM,336.21930719564824
1982,LAM,535.520451408563
1982,SAS,499.58051970942716
1982,SEA,269.04115263715
1982,CHI,700.1417584457772
1982,MAF,156.85699026078686
1982,SSA,485.4810470566392
1982,SIS,50.05025127957036
