1950,USA,545.7375532278948
1950,CAN,27.52542998770187
1950,WEU,412.08879999122524
1950,JPK,257.9730178822834
1950,ANZ,82.50714842936833
1950,EEU,241.16227120553376
1950,FSU,738.4213989953706
1950,MDE,807.6079411415524
1950,CAM,50.71917960288839
1950,LAM,88.14450699813911
1950,SAS,413.41059744268944
1950,SEA,83.04138841300716
1950,CHI,484.02279355621476
1950,MAF,39.291633056161324
1950,SSA,292.3510416417837
1950,SIS,22.29218547455275
1951,USA,576.9766543862266
1951,CAN,29.96424050676371
1951,WEU,425.3830481219643
1951,JPK,259.15502744342365
1951,ANZ,85.57887488750721
1951,EEU,245.0607518531419
1951,FSU,748.3822839555982
1951,MDE,789.7888359178033
1951,CAM,53.61671184788389
1951,LAM,93.7242644082561
1951,SAS,412.75687243086384
1951,SEA,84.81952138096976
1951,CHI,421.7020729443962
1951,MAF,42.27724109144455
1951,SSA,294.10505891790507
1951,SIS,22.437081087623955
1952,USA,610.0039437229391
1952,CAN,32.619134725536846
1952,WEU,439.1061771962414
1952,JPK,260.3424528678744
1952,ANZ,88.7649611752275
1952,EEU,249.0222529362593
1952,FSU,758.4775355922593
1952,MDE,772.3628923939333
1952,CAM,56.67977699732548
1952,LAM,99.65723376334897
1952,SAS,412.1041811525557
1952,SEA,86.63572881893074
1952,CHI,367.40550381734715
1952,MAF,45.48971308342836
1952,SSA,295.86959976386794
1952,SIS,22.58291849882938
1953,USA,644.9217806799729
1953,CAN,35.5092581105985
1953,WEU,453.27202318747305
1953,JPK,261.53531897064244
1953,ANZ,92.06966488864009
1953,EEU,253.04779320440676
1953,FSU,768.7089664354471
1953,MDE,755.3214358289657
1953,CAM,59.91783176821835
1953,LAM,105.96577422151442
1953,SAS,411.45252197312544
1953,SEA,88.4908260007148
1953,CHI,320.0999304859416
1953,MAF,48.946287482117434
1953,SSA,297.6447273178885
1953,SIS,22.729703829705105
1954,USA,681.83838395697
1954,CAN,38.655452456804966
1954,WEU,467.89486842642344
1954,JPK,262.73365068043483
1954,ANZ,95.49740213340165
1954,EEU,257.1384078755822
1954,FSU,779.0784134652542
1954,MDE,738.6559828818772
1954,CAM,63.34087312965122
1954,LAM,112.67366032885587
1954,SAS,410.8018932605177
1954,SEA,90.38564565728821
1954,CHI,278.8852220026725
1954,MAF,52.66551261574872
1954,SSA,299.4305050969933
1954,SIS,22.877443241576213
1955,USA,720.8681669068169
1955,CAN,42.08040618551588
1955,WEU,482.9894560009774
1955,JPK,263.9374730401797
1955,ANZ,99.05275342599685
1955,EEU,261.29514890247924
1955,FSU,789.5877384415915
1955,MDE,722.3582373885389
1955,CAM,66.95946916681746
1955,LAM,119.80617161691848
1955,SAS,410.15229338525825
1955,SEA,92.32103835056155
1955,CHI,242.97714446050415
1955,MAF,56.66734622299892
1955,SSA,301.22699699929143
1955,SIS,23.026142935815447
1956,USA,762.1320921298985
1956,CAN,45.80881795955479
1956,WEU,498.57100462046054
1956,JPK,265.1468112075499
1956,ANZ,102.74046981472421
1956,EEU,265.51908524301086
1956,FSU,800.2388282384514
1956,MDE,706.4200862318353
1956,CAM,70.78479170826458
1956,LAM,127.39018787185495
1956,SAS,409.50372072044945
1956,SEA,94.29787285519707
1956,CHI,211.6924385818297
1956,MAF,60.97326254823123
1956,SSA,303.0342673062613
1956,SIS,23.17580915410341
1957,USA,805.7580463660273
1957,CAN,49.86757479479647
1957,WEU,514.65522395949
1957,JPK,266.3616904554881
