1950,USA,543.2295181971123
1950,CAN,27.82606001934048
1950,WEU,397.88492282251264
1950,JPK,258.0330460218323
1950,ANZ,81.9842423210784
1950,EEU,233.6635140112202
1950,FSU,738.4212346214971
1950,MDE,741.5124905210084
1950,CAM,51.38101386389547
1950,LAM,87.6988476959461
1950,SAS,413.4091813756146
1950,SEA,82.90315891853506
1950,CHI,483.1892664498268
1950,MAF,37.732355502804694
1950,SSA,292.98301122255236
1950,SIS,22.32429989083966
1951,USA,574.3250544503503
1951,CAN,30.291506986364578
1951,WEU,410.7209447954349
1951,JPK,259.2153306266011
1951,ANZ,85.03650107782977
1951,EEU,237.44077437152134
1951,FSU,748.3821173644143
1951,MDE,725.1517188888705
1951,CAM,54.31635598923852
1951,LAM,93.25039380988046
1951,SAS,412.75545860301185
1951,SEA,84.67833203206888
1951,CHI,420.97586725057636
1951,MAF,40.59948051179364
1951,SSA,294.7408201238256
1951,SIS,22.46940424244132
1952,USA,607.2005609417403
1952,CAN,32.97539769795702
1952,WEU,423.9710650431057
1952,JPK,260.40303235490586
1952,ANZ,88.20239488510317
1952,EEU,241.2790955948754
1952,FSU,758.4773667538553
1952,MDE,709.151932205497
1952,CAM,57.41939105687416
1952,LAM,99.1533660264928
1952,SAS,412.1027695603859
1952,SEA,86.49151623738884
1952,CHI,366.77280128650597
1952,MAF,43.684466444322304
1952,SSA,296.50917534353715
1952,SIS,22.615451748944
1953,USA,641.9579267020067
1953,CAN,35.8970867255928
1953,WEU,437.6486426405964
1953,JPK,261.59617602752775
1953,ANZ,91.48615435561405
1953,EEU,245.1794647535625
1953,FSU,768.7087953195091
1953,MDE,693.5051656794853
1953,CAM,60.69969918444934
1953,LAM,105.4300104558053
1953,SAS,411.45111261310217
1953,SEA,88.34352545122664
1953,CHI,319.5486920476594
1953,MAF,47.00386764729108
1953,SSA,298.28814015638824
1953,SIS,22.762448540702547
1954,USA,678.704873092303
1954,CAN,39.07764349615608
1954,WEU,451.76746763528
1954,JPK,262.7947865789746
1954,ANZ,94.89216760703663
1954,EEU,249.14288487626516
1954,FSU,779.0782400410593
1954,MDE,678.203630255021
1954,CAM,64.16740779144055
1954,LAM,112.1039814396343
1954,SAS,410.80048612911145
1954,SEA,90.23519101839653
1954,CHI,278.40495868614096
1954,MAF,50.57549636367847
1954,SSA,300.0777782167085
1954,SIS,22.910400787918146
1955,USA,717.5552876583855
1955,CAN,42.54000423170698
1955,WEU,466.3417749502736
1955,JPK,263.99888905800174
1955,ANZ,98.42498612588547
1955,EEU,253.17037520600914
1955,FSU,789.5875626780027
1955,MDE,663.2397087344365
1955,CAM,67.83322286591955
1955,LAM,119.20043069601986
1955,SAS,410.1508884789449
1955,SEA,92.16736208497616
1955,CHI,242.55871781027875
1955,MAF,54.41851831484061
1955,SSA,301.8781535607348
1955,SIS,23.059314700897296
1956,USA,758.6295770952636
1956,CAN,46.30913735142847
1956,WEU,481.38625873641456
1956,JPK,265.2085086281359
