USA,USA,1.15
USA,CAN,1.15
USA,WEU,1.15
USA,JPK,1.15
USA,ANZ,1.15
USA,EEU,1.15
USA,FSU,1.15
USA,MDE,1.15
USA,CAM,1.15
USA,LAM,1.15
USA,SAS,1.15
USA,SEA,1.15
USA,CHI,1.15
USA,MAF,1.15
USA,SSA,1.15
USA,SIS,1.15
CAN,USA,1.15
CAN,CAN,1.15
CAN,WEU,1.15
CAN,JPK,1.15
CAN,ANZ,1.15
CAN,EEU,1.15
CAN,FSU,1.15
CAN,MDE,1.15
CAN,CAM,1.15
CAN,LAM,1.15
CAN,SAS,1.15
CAN,SEA,1.15
CAN,CHI,1.15
CAN,MAF,1.15
CAN,SSA,1.15
CAN,SIS,1.15
WEU,USA,1.15
WEU,CAN,1.15
WEU,WEU,1.15
WEU,JPK,1.15
WEU,ANZ,1.15
WEU,EEU,1.15
WEU,FSU,1.15
WEU,MDE,1.15
WEU,CAM,1.15
WEU,LAM,1.15
WEU,SAS,1.15
WEU,SEA,1.15
WEU,CHI,1.15
WEU,MAF,1.15
WEU,SSA,1.15
WEU,SIS,1.15
JPK,USA,1.15
JPK,CAN,1.15
JPK,WEU,1.15
JPK,JPK,1.15
JPK,ANZ,1.15
JPK,EEU,1.15
JPK,FSU,1.15
JPK,MDE,1.15
JPK,CAM,1.15
JPK,LAM,1.15
JPK,SAS,1.15
JPK,SEA,1.15
JPK,CHI,1.15
JPK,MAF,1.15
JPK,SSA,1.15
JPK,SIS,1.15
ANZ,USA,1.15
ANZ,CAN,1.15
ANZ,WEU,1.15
ANZ,JPK,1.15
ANZ,ANZ,1.15
ANZ,EEU,1.15
ANZ,FSU,1.15
ANZ,MDE,1.15
ANZ,CAM,1.15
ANZ,LAM,1.15
ANZ,SAS,1.15
ANZ,SEA,1.15
ANZ,CHI,1.15
ANZ,MAF,1.15
ANZ,SSA,1.15
ANZ,SIS,1.15
EEU,USA,1.15
EEU,CAN,1.15
EEU,WEU,1.15
EEU,JPK,1.15
EEU,ANZ,1.15
EEU,EEU,1.15
EEU,FSU,1.15
EEU,MDE,1.15
EEU,CAM,1.15
EEU,LAM,1.15
EEU,SAS,1.15
EEU,SEA,1.15
EEU,CHI,1.15
EEU,MAF,1.15
EEU,SSA,1.15
EEU,SIS,1.15
FSU,USA,1.15
FSU,CAN,1.15
FSU,WEU,1.15
FSU,JPK,1.15
FSU,ANZ,1.15
FSU,EEU,1.15
FSU,FSU,1.15
FSU,MDE,1.15
FSU,CAM,1.15
FSU,LAM,1.15
FSU,SAS,1.15
FSU,SEA,1.15
FSU,CHI,1.15
FSU,MAF,1.15
FSU,SSA,1.15
FSU,SIS,1.15
MDE,USA,1.15
MDE,CAN,1.15
MDE,WEU,1.15
MDE,JPK,1.15
MDE,ANZ,1.15
MDE,EEU,1.15
MDE,FSU,1.15
MDE,MDE,1.15
MDE,CAM,1.15
MDE,LAM,1.15
MDE,SAS,1.15
MDE,SEA,1.15
MDE,CHI,1.15
MDE,MAF,1.15
MDE,SSA,1.15
MDE,SIS,1.15
CAM,USA,1.15
CAM,CAN,1.15
CAM,WEU,1.15
CAM,JPK,1.15
CAM,ANZ,1.15
CAM,EEU,1.15
CAM,FSU,1.15
CAM,MDE,1.15
CAM,CAM,1.15
CAM,LAM,1.15
CAM,SAS,1.15
CAM,SEA,1.15
CAM,CHI,1.15
CAM,MAF,1.15
CAM,SSA,1.15
CAM,SIS,1.15
LAM,USA,1.15
LAM,CAN,1.15
LAM,WEU,1.15
LAM,JPK,1.15
LAM,ANZ,1.15
LAM,EEU,1.15
LAM,FSU,1.15
LAM,MDE,1.15
LAM,CAM,1.15
LAM,LAM,1.15
LAM,SAS,1.15
LAM,SEA,1.15
LAM,CHI,1.15
LAM,MAF,1.15
LAM,SSA,1.15
LAM,SIS,1.15
SAS,USA,1.15
SAS,CAN,1.15
SAS,WEU,1.15
SAS,JPK,1.15
SAS,ANZ,1.15
SAS,EEU,1.15
SAS,FSU,1.15
SAS,MDE,1.15
SAS,CAM,1.15
SAS,LAM,1.15
SAS,SAS,1.15
SAS,SEA,1.15
SAS,CHI,1.15
SAS,MAF,1.15
SAS,SSA,1.15
SAS,SIS,1.15
SEA,USA,1.15
SEA,CAN,1.15
SEA,WEU,1.15
SEA,JPK,1.15
SEA,ANZ,1.15
SEA,EEU,1.15
SEA,FSU,1.15
SEA,MDE,1.15
SEA,CAM,1.15
SEA,LAM,1.15
SEA,SAS,1.15
SEA,SEA,1.15
SEA,CHI,1.15
SEA,MAF,1.15
SEA,SSA,1.15
SEA,SIS,1.15
CHI,USA,1.15
CHI,CAN,1.15
CHI,WEU,1.15
CHI,JPK,1.15
CHI,ANZ,1.15
CHI,EEU,1.15
CHI,FSU,1.15
CHI,MDE,1.15
CHI,CAM,1.15
CHI,LAM,1.15
CHI,SAS,1.15
CHI,SEA,1.15
CHI,CHI,1.15
CHI,MAF,1.15
CHI,SSA,1.15
CHI,SIS,1.15
MAF,USA,1.15
MAF,CAN,1.15
MAF,WEU,1.15
MAF,JPK,1.15
MAF,ANZ,1.15
MAF,EEU,1.15
MAF,FSU,1.15
MAF,MDE,1.15
MAF,CAM,1.15
MAF,LAM,1.15
MAF,SAS,1.15
MAF,SEA,1.15
MAF,CHI,1.15
MAF,MAF,1.15
MAF,SSA,1.15
MAF,SIS,1.15
SSA,USA,1.15
SSA,CAN,1.15
SSA,WEU,1.15
SSA,JPK,1.15
SSA,ANZ,1.15
SSA,EEU,1.15
SSA,FSU,1.15
SSA,MDE,1.15
SSA,CAM,1.15
SSA,LAM,1.15
SSA,SAS,1.15
SSA,SEA,1.15
SSA,CHI,1.15
SSA,MAF,1.15
SSA,SSA,1.15
SSA,SIS,1.15
SIS,USA,1.15
SIS,CAN,1.15
SIS,WEU,1.15
SIS,JPK,1.15
SIS,ANZ,1.15
SIS,EEU,1.15
SIS,FSU,1.15
SIS,MDE,1.15
SIS,CAM,1.15
SIS,LAM,1.15
SIS,SAS,1.15
SIS,SEA,1.15
SIS,CHI,1.15
SIS,MAF,1.15
SIS,SSA,1.15
SIS,SIS,1.15
